The player blob visited these random coordinates: 

{"x":-1.0624876022338868,"y":6.300065517425537,"z":-9.560354232788086}

{"x":7.421615123748779,"y":5.506830215454102,"z":-5.593461990356445}

{"x":-0.3144035339355469,"y":-9.36284065246582,"z":7.6096320152282719}

{"x":6.638051986694336,"y":-9.240667343139649,"z":2.292403221130371}

{"x":-2.1768274307250978,"y":4.312741756439209,"z":-4.449878692626953}

{"x":-2.9140892028808595,"y":9.930118560791016,"z":-7.205814838409424}

{"x":-0.24713611602783204,"y":-7.240104675292969,"z":-2.306896209716797}

{"x":-6.617242813110352,"y":-7.030567646026611,"z":-5.482516288757324}

{"x":-3.57688045501709,"y":8.658639907836914,"z":0.01462554931640625}

{"x":-6.838870525360107,"y":-3.145657539367676,"z":2.359808921813965}

{"x":5.987512588500977,"y":4.959876537322998,"z":0.7942190170288086}

{"x":9.983973503112793,"y":-2.8376665115356447,"z":-9.95538330078125}

{"x":8.948326110839844,"y":2.269190788269043,"z":-5.862514495849609}

{"x":7.764007568359375,"y":2.791726589202881,"z":-6.86500358581543}

{"x":-6.575401306152344,"y":2.6189918518066408,"z":-4.437250137329102}

{"x":7.817174911499023,"y":-1.5939750671386719,"z":7.482590198516846}

{"x":3.4496209621429445,"y":-5.998933792114258,"z":8.350830078125}

{"x":8.619129180908204,"y":1.9063892364501954,"z":-9.967668533325196}

{"x":-3.6218442916870119,"y":-4.140721321105957,"z":7.417609691619873}

{"x":-0.8329448699951172,"y":9.15688705444336,"z":-5.382471084594727}

